dataset,dataset_id,split,kind,window_id,src_ip,score,predicted_malicious,method,feature_mode,threshold,rank_in_window
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,18.218.11.51,0.04945223388796949,1,unsupervised_isolation_forest,combined,0.0,11
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,18.219.9.1,0.058820482065497504,1,unsupervised_isolation_forest,combined,0.0,5
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.18,0.051775282672900325,1,unsupervised_isolation_forest,combined,0.0,10
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.18,-0.07984211599731189,0,unsupervised_isolation_forest,combined,0.0,42
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.14,-0.11763808256465369,0,unsupervised_isolation_forest,combined,0.0,57
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.14,-0.010732970657825858,0,unsupervised_isolation_forest,combined,0.0,31
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.15,-0.12495194805350712,0,unsupervised_isolation_forest,combined,0.0,60
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.12,-0.01380031795608705,0,unsupervised_isolation_forest,combined,0.0,32
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.10,-0.12329570759475206,0,unsupervised_isolation_forest,combined,0.0,59
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.12,-0.11922117852265851,0,unsupervised_isolation_forest,combined,0.0,58
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.15,-0.017441115062193147,0,unsupervised_isolation_forest,combined,0.0,34
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.10,-0.016767050266039085,0,unsupervised_isolation_forest,combined,0.0,33
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.2,-0.046902981150241274,0,unsupervised_isolation_forest,combined,0.0,35
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,10.40.85.1,0.05679838760547118,1,unsupervised_isolation_forest,combined,0.0,7
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.2,0.04856004806159164,1,unsupervised_isolation_forest,combined,0.0,13
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.3,0.06083344146722547,1,unsupervised_isolation_forest,combined,0.0,1
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.4,0.03468847435489064,1,unsupervised_isolation_forest,combined,0.0,16
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.8,0.04778652829190311,1,unsupervised_isolation_forest,combined,0.0,14
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.9,-0.07047086562804789,0,unsupervised_isolation_forest,combined,0.0,39
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,10.40.85.1,-0.06960979738200934,0,unsupervised_isolation_forest,combined,0.0,38
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,10.40.85.10,-0.0828698478486603,0,unsupervised_isolation_forest,combined,0.0,44
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,10.40.85.10,0.0017446555001324748,1,unsupervised_isolation_forest,combined,0.0,30
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.0,-0.0988078403155962,0,unsupervised_isolation_forest,combined,0.0,51
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.1,-0.10303978832376015,0,unsupervised_isolation_forest,combined,0.0,53
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.1,0.031503432045000945,1,unsupervised_isolation_forest,combined,0.0,17
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.11,-0.08344379170436689,0,unsupervised_isolation_forest,combined,0.0,45
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.13,-0.09137380205261036,0,unsupervised_isolation_forest,combined,0.0,47
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.4,-0.0826582961797045,0,unsupervised_isolation_forest,combined,0.0,43
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.5,-0.07962920778158222,0,unsupervised_isolation_forest,combined,0.0,41
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.6,-0.09747297302639812,0,unsupervised_isolation_forest,combined,0.0,49
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.6,0.03093369387819711,1,unsupervised_isolation_forest,combined,0.0,18
attack_validation_01_clean,attack_validation_01_clean,validation,attack,11,149.171.126.7,0.021528639888598877,1,unsupervised_isolation_forest,combined,0.0,19
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.2,-0.017474729006101142,0,unsupervised_isolation_forest,combined,0.0,76
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.4,-0.039334844850001605,0,unsupervised_isolation_forest,combined,0.0,80
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.5,-0.03925029788829976,0,unsupervised_isolation_forest,combined,0.0,79
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.6,-0.06428250627512944,0,unsupervised_isolation_forest,combined,0.0,87
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.4,-0.008770126852485016,0,unsupervised_isolation_forest,combined,0.0,70
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.0,-0.06997277848748806,0,unsupervised_isolation_forest,combined,0.0,89
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.1,-0.09783539132772934,0,unsupervised_isolation_forest,combined,0.0,97
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.3,-0.08768017128100464,0,unsupervised_isolation_forest,combined,0.0,93
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.7,-0.09448912625554812,0,unsupervised_isolation_forest,combined,0.0,95
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.0,0.023619411255622835,1,unsupervised_isolation_forest,combined,0.0,56
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.2,-0.009276278373513747,0,unsupervised_isolation_forest,combined,0.0,71
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.3,-0.0021688528070433755,0,unsupervised_isolation_forest,combined,0.0,67
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.9,-0.06341313402078547,0,unsupervised_isolation_forest,combined,0.0,86
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.9,-0.005481621794823588,0,unsupervised_isolation_forest,combined,0.0,69
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.1,0.0016288040337388843,1,unsupervised_isolation_forest,combined,0.0,64
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.8,0.004150943776190075,1,unsupervised_isolation_forest,combined,0.0,63
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.8,-0.0776180035018017,0,unsupervised_isolation_forest,combined,0.0,91
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.7,-0.005119934501011003,0,unsupervised_isolation_forest,combined,0.0,68
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.5,-0.0007558344781103399,0,unsupervised_isolation_forest,combined,0.0,66
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,59.166.0.6,0.014345725198007364,1,unsupervised_isolation_forest,combined,0.0,59
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,149.171.126.18,-0.05807712589733566,0,unsupervised_isolation_forest,combined,0.0,85
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,149.171.126.18,0.00543619881601709,1,unsupervised_isolation_forest,combined,0.0,62
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.200.23.193,0.08087537884844609,1,unsupervised_isolation_forest,combined,0.0,2
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,149.171.126.12,-0.1011389778679509,0,unsupervised_isolation_forest,combined,0.0,98
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.10.1.3,0.05658757586656693,1,unsupervised_isolation_forest,combined,0.0,20
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.155.16.210,0.06617902273247689,1,unsupervised_isolation_forest,combined,0.0,6
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.81.64.77,0.06700979035672872,1,unsupervised_isolation_forest,combined,0.0,5
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.128.207.84,0.04862955038897676,1,unsupervised_isolation_forest,combined,0.0,38
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.129.124.163,0.048544284752784495,1,unsupervised_isolation_forest,combined,0.0,39
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.180.53.32,0.06276405381986316,1,unsupervised_isolation_forest,combined,0.0,10
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.241.87.213,0.05400301389446738,1,unsupervised_isolation_forest,combined,0.0,26
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.65.201.194,0.05499400709841562,1,unsupervised_isolation_forest,combined,0.0,24
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.76.216.220,0.07178578893560184,1,unsupervised_isolation_forest,combined,0.0,3
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,149.171.126.14,-0.016100365405281036,0,unsupervised_isolation_forest,combined,0.0,75
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,149.171.126.15,-0.11026122708698005,0,unsupervised_isolation_forest,combined,0.0,100
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.179.197.162,0.052101412637529876,1,unsupervised_isolation_forest,combined,0.0,30
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.208.249.60,0.053283396648582726,1,unsupervised_isolation_forest,combined,0.0,29
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.213.38.133,0.05584460887644138,1,unsupervised_isolation_forest,combined,0.0,21
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.215.99.194,0.06811927620437841,1,unsupervised_isolation_forest,combined,0.0,4
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.240.125.80,0.057710509595431,1,unsupervised_isolation_forest,combined,0.0,17
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.50.182.195,0.050429001544740726,1,unsupervised_isolation_forest,combined,0.0,34
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,149.171.126.14,-0.11500606432785576,0,unsupervised_isolation_forest,combined,0.0,101
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.117.80.188,0.04676241696566352,1,unsupervised_isolation_forest,combined,0.0,42
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.194.155.116,0.05527132935994239,1,unsupervised_isolation_forest,combined,0.0,22
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.224.87.110,0.049419581220045083,1,unsupervised_isolation_forest,combined,0.0,36
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.244.98.251,0.05972182210425292,1,unsupervised_isolation_forest,combined,0.0,14
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.29.11.72,0.049909824927040325,1,unsupervised_isolation_forest,combined,0.0,35
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.56.228.49,0.04331346631590505,1,unsupervised_isolation_forest,combined,0.0,48
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.97.174.190,0.05721140242962652,1,unsupervised_isolation_forest,combined,0.0,18
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.169.27.83,0.04341719722164539,1,unsupervised_isolation_forest,combined,0.0,47
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.192.250.189,0.055166801566278734,1,unsupervised_isolation_forest,combined,0.0,23
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.214.246.206,0.06372855640418829,1,unsupervised_isolation_forest,combined,0.0,9
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.33.45.17,0.05983692337580104,1,unsupervised_isolation_forest,combined,0.0,13
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.41.140.165,0.06240925696200972,1,unsupervised_isolation_forest,combined,0.0,12
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.10.32.57,0.05393848335966023,1,unsupervised_isolation_forest,combined,0.0,27
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.120.108.7,0.042389441361351365,1,unsupervised_isolation_forest,combined,0.0,50
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.134.229.79,0.05710402261188208,1,unsupervised_isolation_forest,combined,0.0,19
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.171.197.210,0.051618023750015896,1,unsupervised_isolation_forest,combined,0.0,31
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.208.23.36,0.03977953695573766,1,unsupervised_isolation_forest,combined,0.0,52
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.219.168.58,0.0577754622957769,1,unsupervised_isolation_forest,combined,0.0,16
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.39.47.193,0.04804050725138398,1,unsupervised_isolation_forest,combined,0.0,40
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,10.70.124.3,0.04355158154014749,1,unsupervised_isolation_forest,combined,0.0,46
attack_validation_01_clean,attack_validation_01_clean,validation,attack,12,149.171.126.10,-0.015493528369790233,0,unsupervised_isolation_forest,combined,0.0,73
