dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval,q_z_0,q_z_1,q_z_2,q_z_3,q_z_4,q_z_5,q_zz_0_1,q_zz_1_2,q_zz_2_3,q_zz_3_4,q_zz_4_5,q_zz_5_0,q_measurement_entropy,q_linear_entropy,q_benign_z_l2,q_benign_z_mean_abs,q_benign_z_cosine_distance
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.1,639,6666,0.0958595859585958,0,0,1,10,0.1158059467918622,23,0.4347826086956521,247,0.2065727699530516,2128,0.1160714285714285,632,3.644906064244287,2329.094975052099,1.2443963531808198,3.5404322917932523,23600.52165709382,1.0295087615976175,0.0986882836274943,8.675466925031841,5543.623365095347,1.8890719052436904,8.509506104366695,56724.36769170839,1.0195029909644209,0.0977291345973994,6.794385849691224,1.9324984272710573,6.850339531250703,45664.36331531718,0.9918319841952034,0.2379765867208799,0.4370090702542651,0.2345152042838836,1563.278351756368,1.014759735717631,5.096104469999567,0.8190048734621299,5.047773894391447,33648.46078001339,1.0095746316335246,3.8049828064407625,2.7395527441302723,3.544227934267558,23625.82340982754,1.0735716993966675,0.6509273849765258,0.2487879600210419,0.6407494090909092,4271.235561,1.0158844873537334,7.0,0.7692307692307693,5.0,0.8461538461538461,6.0,0.8076923076923077,15.0,0.3461538461538461,0,0.32752875708201407,0.10153495851585048,-0.0672428763012439,-0.04210784993723925,0.036856589214689865,0.7364329504619984,0.0482142381162364,-0.6622632961508195,0.0345630679670821,-0.8752902195107015,0.035417317652710764,0.44475027478949736,0.6816216353472994,0.9110872624889159,0.7811534407760927,0.20471771854422097,0.3817281564819959
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.5,636,6666,0.0954095409540954,0,0,1,10,0.1084905660377358,23,0.4347826086956521,226,0.1965408805031446,2128,0.106203007518797,630,3.547255936833488,2256.054775826098,1.2150796118094005,3.5404322917932523,23600.52165709382,1.0019273479840451,0.0955934283405119,8.543690658462472,5433.787258782132,1.8595815664070088,8.509506104366695,56724.36769170839,1.0040172195279624,0.0957928220251701,6.797314597291431,1.977249017952196,6.850339531250703,45664.36331531718,0.9922595173980244,0.2198021868454806,0.381278328336844,0.2345152042838836,1563.278351756368,0.937261989117803,5.066148301292173,0.7986942750822121,5.047773894391447,33648.46078001339,1.0036401010198062,3.6692904804467754,2.7641236927960504,3.544227934267558,23625.82340982754,1.0352862593768428,0.6563602358490566,0.2285004452390107,0.6407494090909092,4271.235561,1.0243633884583614,8.0,0.7307692307692307,8.0,0.7307692307692307,8.0,0.7307692307692307,14.0,0.3846153846153846,0,-0.0790904997734525,0.28024645791600095,-0.13630668877049024,-0.262161769584933,0.19592870372155688,0.5556262737127171,0.05095308083772418,-0.4863814864391464,0.19844682286785467,-0.7473580302412535,0.1019477542833567,-0.1423447801432548,0.7717196687531077,0.936908986686351,0.6785407829682022,0.24082415609070576,0.2825951912873893
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.6,631,6666,0.0946594659465946,0,0,1,10,0.1141045958795562,23,0.4347826086956521,219,0.2139461172741679,2128,0.1029135338345864,624,3.52686488247248,2225.451740840135,1.343871197555771,3.5404322917932523,23600.52165709382,0.9961678664630244,0.0942967182325485,8.463999312587266,5340.783566242564,2.000124411071152,8.509506104366695,56724.36769170839,0.9946522405388396,0.0941532498919903,6.927452059974634,1.8934610679859007,6.850339531250703,45664.36331531718,1.011256745504679,0.2332289288758723,0.4570300543879723,0.2345152042838836,1563.278351756368,0.9945151726433304,5.014250761830018,0.8179712615103155,5.047773894391447,33648.46078001339,0.993358828413714,3.438121979260272,2.8120923262120194,3.544227934267558,23625.82340982754,0.9700623219005204,0.6521010760697306,0.2301664006973476,0.6407494090909092,4271.235561,1.0177162347990725,9.0,0.6923076923076923,9.0,0.6923076923076923,9.0,0.6923076923076923,6.0,0.8076923076923077,0,-0.541213127188584,0.08870333159301828,0.031520226060798476,-0.258402645397106,0.06861534274486711,0.6339508306861703,-0.11176042459029618,0.3553443314329735,-0.027949680212873265,-0.265536533650501,0.051310747789475725,-0.8537146746898182,0.7987228804202682,0.9460337132815695,0.8508183749480365,0.25521527397747007,0.4837343873889127
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,59.166.0.9,614,6666,0.0921092109210921,0,0,1,10,0.1205211726384364,23,0.4347826086956521,213,0.2280130293159609,2128,0.100093984962406,611,3.5973389790153663,2208.766133115435,1.323876457700444,3.5404322917932523,23600.52165709382,1.0160733725522797,0.0935897165837233,8.548246131409416,5248.623124685381,1.985305712227695,8.509506104366695,56724.36769170839,1.004552558816879,0.0925285435213867,6.84466686685429,1.9267989410066495,6.850339531250703,45664.36331531718,0.9991719148561128,0.2474649235368269,0.4620598476359231,0.2345152042838836,1563.278351756368,1.0552191031386926,5.023592388048615,0.8240257564806067,5.047773894391447,33648.46078001339,0.995209471175066,3.481558781171381,2.8210801484018333,3.544227934267558,23625.82340982754,0.9823179676198992,0.6615705635179153,0.2301970774547249,0.6407494090909092,4271.235561,1.0324950037122111,10.0,0.6538461538461539,10.0,0.6538461538461539,10.0,0.6538461538461539,12.0,0.4615384615384615,0,-0.43160299756343096,-0.1807336715556323,0.036573479038280766,-0.16608246015077296,0.059275359775741575,0.5558120091985335,0.14000504178635353,-0.2023611799809132,-0.14709894210284252,-0.35690318966813356,0.010233050607100294,-0.7765269379223949,0.7534789401812428,0.9338205623953205,0.7307350120513331,0.2326866697249964,0.6684052184251079
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.18,34,6666,0.0051005100510051,0,0,1,2,0.7352941176470589,23,0.0869565217391304,1,1.0,2128,0.00046992481203,2,0.6931471805599453,23.56700413903814,0.0,3.5404322917932523,23600.52165709382,0.1957803803130667,0.0009985797975763,4.890349128221754,166.27187035953963,0.0,8.509506104366695,56724.36769170839,0.5746924754789525,0.0029312247474173,6.90875477931522,0.0,6.850339531250703,45664.36331531718,1.0085273507682402,0.0009995003330835,0.0,0.2345152042838836,1563.278351756368,0.0042619852138609,4.890349128221754,0.0,5.047773894391447,33648.46078001339,0.9688130313553452,0.0,0.0,3.544227934267558,23625.82340982754,0.0,0.0,0.0,0.6407494090909092,4271.235561,0.0,11.0,0.6153846153846154,11.0,0.6153846153846154,11.0,0.6153846153846154,7.0,0.7115384615384616,0,0.01586380062465481,0.9096630980280644,-0.12734201894208041,-0.10562288510130458,0.01308334084171772,0.08410966863201613,0.00946825632703514,-0.13998811122285604,0.603807552716947,-0.12386842897890282,-0.013133764826581396,0.18860852601928274,0.8050776882563969,0.955243907877916,0.896707461794262,0.19538119032035464,0.44797777481939793
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.14,13,6666,0.0019501950195019,0,0,1,2,0.9230769230769232,23,0.0869565217391304,2,0.9230769230769232,2128,0.0009398496240601,3,1.0477746980598783,13.62107107477842,1.278627698036512,3.5404322917932523,23600.52165709382,0.2959454133577495,0.0005771512711747,5.242618766404699,68.15404396326109,1.2701262432577562,8.509506104366695,56724.36769170839,0.6160896651468907,0.001201494996536,6.452797777877047,1.6439763480921448,6.850339531250703,45664.36331531718,0.941967584006588,0.3697704353101398,1.3296225149605736,0.2345152042838836,1563.278351756368,1.5767439746146614,4.836227795471467,0.1951372403276069,5.047773894391447,33648.46078001339,0.9580912094428342,0.0,0.0,3.544227934267558,23625.82340982754,0.0,0.0,0.0,0.6407494090909092,4271.235561,0.0,12.0,0.5769230769230769,12.0,0.5769230769230769,12.0,0.5769230769230769,17.0,0.2692307692307692,0,0.1970310811429805,-0.14107353673133466,0.09901629381871632,-0.7336225081654592,0.18780508435968032,-0.3676004379567484,0.001200511994651432,-0.7018771635908329,-0.12529344541606385,-0.25599689522792457,-0.4249174225266301,-0.5359925092531119,0.7106336085414344,0.9115320552488075,0.8699496088941389,0.28984603720662294,0.7749359433464453
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.12,11,6666,0.0016501650165016,0,0,1,1,1.0,23,0.0434782608695652,1,1.0,2128,0.00046992481203,2,0.6931471805599453,7.6246189861593985,0.0,3.5404322917932523,23600.52165709382,0.1957803803130667,0.00032306993451,4.890349128221754,53.79384041043929,0.0,8.509506104366695,56724.36769170839,0.5746924754789525,0.000948337418282,6.90875477931522,0.0,6.850339531250703,45664.36331531718,1.0085273507682402,0.0009995003330835,0.0,0.2345152042838836,1563.278351756368,0.0042619852138609,4.890349128221754,0.0,5.047773894391447,33648.46078001339,0.9688130313553452,0.0,0.0,3.544227934267558,23625.82340982754,0.0,0.0,0.0,0.6407494090909092,4271.235561,0.0,13.0,0.5384615384615384,14.0,0.5,13.0,0.5384615384615384,7.0,0.7115384615384616,0,0.2017794309018613,0.7992408431850919,-0.17714696657691484,-0.21378584622814603,-0.03210618556958762,-0.5116377787495341,0.11147181069630152,-0.2216440364470843,0.6561282391092946,0.150179191635188,-0.0016581767409087822,-0.39437946000590374,0.7502263474851936,0.9346225772168679,0.9977509032166133,0.3160045545729051,0.7742525807291457
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.10,10,6666,0.0015001500150015,0,0,1,1,1.0,23,0.0434782608695652,1,1.0,2128,0.00046992481203,2,0.6931471805599453,6.931471805599453,0.0,3.5404322917932523,23600.52165709382,0.1957803803130667,0.0002936999404636,4.890349128221754,48.90349128221754,0.0,8.509506104366695,56724.36769170839,0.5746924754789525,0.000862124925711,6.90875477931522,0.0,6.850339531250703,45664.36331531718,1.0085273507682402,0.0009995003330835,0.0,0.2345152042838836,1563.278351756368,0.0042619852138609,4.890349128221754,0.0,5.047773894391447,33648.46078001339,0.9688130313553452,0.0,0.0,3.544227934267558,23625.82340982754,0.0,0.0,0.0,0.6407494090909092,4271.235561,0.0,14.0,0.5,15.0,0.4615384615384615,14.0,0.5,8.0,0.6153846153846154,0,0.40317918705805456,0.6591129370470511,-0.3007097392526652,-0.4158856563567659,-0.0626822472342281,-0.711810894119305,0.16657245064819814,-0.4562340114273904,0.581382336531856,0.15071990648423889,0.030090736514086967,-0.5664133415053896,0.6838022130684279,0.9062894229803252,1.162842819142484,0.41895182288239413,0.841487889034799
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.15,6,6666,0.0009000900090009,0,0,1,1,1.0,23,0.0434782608695652,1,1.0,2128,0.00046992481203,2,0.6931471805599453,4.158883083359672,0.0,3.5404322917932523,23600.52165709382,0.1957803803130667,0.0001762199642781,4.890349128221754,29.34209476933052,0.0,8.509506104366695,56724.36769170839,0.5746924754789525,0.0005172749554266,6.90875477931522,0.0,6.850339531250703,45664.36331531718,1.0085273507682402,0.0009995003330835,0.0,0.2345152042838836,1563.278351756368,0.0042619852138609,4.890349128221754,0.0,5.047773894391447,33648.46078001339,0.9688130313553452,0.0,0.0,3.544227934267558,23625.82340982754,0.0,0.0,0.0,0.6407494090909092,4271.235561,0.0,15.0,0.4615384615384615,19.0,0.3076923076923077,15.0,0.4615384615384615,7.0,0.7115384615384616,0,0.6439770436733508,0.2954100477409012,-0.13509292243939874,-0.3628334476702742,-0.16655255634098565,-0.8568447249968614,0.10809996676360142,-0.4573064574901883,0.2512069585683181,0.4590330836652654,0.19779230447121082,-0.7515679619498268,0.6380759401900151,0.8793956861955998,1.1907886317549516,0.40350683651467784,1.003729760421746
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,10.40.85.10,3,6666,0.0004500450045004,0,0,1,2,0.6666666666666666,23,0.0869565217391304,2,0.6666666666666666,2128,0.0009398496240601,2,1.2688874965901065,3.80666248977032,0.2949253113902534,3.5404322917932523,23600.52165709382,0.3583990292743055,0.0001612956927427,5.284836269815995,15.854508809447983,0.2683597170750324,8.509506104366695,56724.36769170839,0.6210508818019479,0.0002795008468955,5.263560073002697,4.049261577140084,6.850339531250703,45664.36331531718,0.7683648451278591,0.597863929779041,1.0337995170310077,0.2345152042838836,1563.278351756368,2.549361059998989,4.368270072718913,0.128831989419188,5.047773894391447,33648.46078001339,0.8653854479441865,0.0,0.0,3.544227934267558,23625.82340982754,0.0,0.0,0.0,0.6407494090909092,4271.235561,0.0,16.0,0.4230769230769231,22.0,0.1923076923076923,18.0,0.3461538461538461,18.0,0.2307692307692307,0,-0.7782824498194295,-0.014461047598406336,0.008324387783076141,-0.21198703000799335,0.18457720502391084,0.9029721919182756,-0.07873486767325827,-0.5756420982940058,-0.0025746551740869206,-0.870700462273333,0.17148790767855854,-0.8619118692526349,0.6100596679132931,0.8756763162610295,1.203492129011259,0.34611566342055555,0.6240579294910329
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,10.40.182.1,2,6666,0.0003000300030003,0,0,1,1,1.0,23,0.0434782608695652,1,1.0,2128,0.00046992481203,1,2.639057329615259,5.278114659230518,0.0,3.5404322917932523,23600.52165709382,0.7454053946272643,0.0002236439827864,6.725033642166843,13.450067284333686,0.0,8.509506104366695,56724.36769170839,0.7902965882727153,0.0002371126877505,0.1028489643516189,0.0,6.850339531250703,45664.36331531718,0.0150137031722924,4.7958731868099616,0.0,0.2345152042838836,1563.278351756368,20.4501588775647,4.174387269895637,0.0,5.047773894391447,33648.46078001339,0.8269758822862043,0.0,0.0,3.544227934267558,23625.82340982754,0.0,0.0,0.0,0.6407494090909092,4271.235561,0.0,17.0,0.3076923076923077,17.0,0.3846153846153846,20.0,0.2692307692307692,22.0,0.0576923076923076,0,-0.22048297242967985,0.4897381045147262,0.20208935747320972,-0.46578753062082134,-0.17770743985508763,0.37768995310095055,-0.08267404866155455,0.412647812392415,-0.19473749042706595,0.3815203889598153,-0.2074899922762944,-0.5837671100844674,0.8194728708356541,0.9415408346011844,0.7948723502232402,0.30337333189212173,0.09966285412234765
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.3,2,6666,0.0003000300030003,0,0,1,2,0.5,23,0.0869565217391304,2,0.5,2128,0.0009398496240601,2,2.138333059508028,4.276666119016055,1.470387215202821,3.5404322917932523,23600.52165709382,0.6039751316427373,0.0001812106605588,6.820703569787352,13.641407139574705,3.0642376473804496,8.509506104366695,56724.36769170839,0.8015393004168919,0.0002404858387089,7.174994094105367,0.6030323167921543,6.850339531250703,45664.36331531718,1.047392477609849,0.0138207156397522,0.0181319365727965,0.2345152042838836,1563.278351756368,0.0589331326382666,4.912495013320807,1.3324764022028452,5.047773894391447,33648.46078001339,0.973200289097547,3.083492673880182,4.3607171588794325,3.544227934267558,23625.82340982754,0.8700040547808079,0.0454945,0.0643389389133827,0.6407494090909092,4271.235561,0.0710020163179663,17.0,0.3076923076923077,18.0,0.3461538461538461,19.0,0.3076923076923077,2.0,0.9615384615384616,0,-0.09003507172205971,0.3368375434967592,-0.12107368601447485,0.33281141320246244,0.2917701808762237,-0.9209987844380216,-0.21390465706419393,-0.3594423731915136,-0.17108070263963082,0.8766832184890494,-0.27455683202981074,0.09775807877639879,0.6886467196998695,0.9091677792909476,1.1230872224426662,0.361435059805205,1.5891969388862275
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.4,2,6666,0.0003000300030003,0,0,1,2,0.5,23,0.0869565217391304,2,0.5,2128,0.0009398496240601,2,3.954193579645022,7.908387159290044,0.6907834712398706,3.5404322917932523,23600.52165709382,1.116867448308748,0.000335093743867,9.385659761926291,18.771319523852583,2.5050638214809866,8.509506104366695,56724.36769170839,1.102961752046925,0.0003309216177758,7.143398502417199,0.1527505551049387,6.850339531250703,45664.36331531718,1.0427802110872877,0.0465757439340927,0.0350926519343246,0.2345152042838836,1563.278351756368,0.1986043680038426,5.461195692012628,1.7906475176844217,5.047773894391447,33648.46078001339,1.0819018058793266,3.1867438954111877,4.506736436700169,3.544227934267558,23625.82340982754,0.8991362729806351,0.2033715,0.2610433175174189,0.6407494090909092,4271.235561,0.3173963129962805,17.0,0.3076923076923077,13.0,0.5384615384615384,16.0,0.4230769230769231,4.0,0.8846153846153846,0,-0.6329190157843938,0.39239571929475453,-0.3432080869893824,0.7678889330576597,0.6961067189383666,-0.7562634066271471,-0.3777031645491583,-0.8746478876125965,-0.3015603114550861,0.9065200564442786,-0.5405866146638075,0.8369028703995399,0.4719849442916389,0.7202643987347239,1.5629042828823232,0.6106442599621555,1.6552647828829175
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.5,2,6666,0.0003000300030003,0,0,1,1,1.0,23,0.0434782608695652,2,0.5,2128,0.0009398496240601,2,1.9033312448851605,3.806662489770321,0.4156279366433135,3.5404322917932523,23600.52165709382,0.5375985439114584,0.0001612956927427,6.438981495973758,12.877962991947516,1.5920870042327753,8.509506104366695,56724.36769170839,0.7566809891198695,0.0002270269994359,7.170835614564079,2.568899417479669,6.850339531250703,45664.36331531718,1.0467854303938218,0.0099106272868355,0.0126022365940246,0.2345152042838836,1563.278351756368,0.0422600629119068,4.715259766913189,1.0941458628712937,5.047773894391447,33648.46078001339,0.9341265804619908,2.861532584712633,4.046818190473143,3.544227934267558,23625.82340982754,0.8073782605925967,0.049248,0.0066383184617793,0.6407494090909092,4271.235561,0.076860000651226,17.0,0.3076923076923077,20.0,0.2692307692307692,21.0,0.2307692307692307,3.0,0.9230769230769232,0,0.0937936322550621,0.20951598922046585,-0.04670964982895995,0.27656893329094256,0.2447375727140693,-0.7905599018635896,0.15916035929134395,-0.22294074071744985,-0.1409504148837456,0.8849062322434185,-0.204042755084202,-0.11864203083657798,0.7184844667777411,0.9199964812332285,0.9408738546272439,0.2863311908235873,1.5988178459757498
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,149.171.126.9,2,6666,0.0003000300030003,0,0,1,2,0.5,23,0.0869565217391304,2,0.5,2128,0.0009398496240601,2,2.931815587799049,5.863631175598098,0.2251807927680733,3.5404322917932523,23600.52165709382,0.8280953697645959,0.000248453456275,8.978264165452241,17.956528330904483,0.2333090381432528,8.509506104366695,56724.36769170839,1.0550864004721732,0.0003165575758992,5.0557338750215255,2.9358573424537853,6.850339531250703,45664.36331531718,0.7380267579377154,0.3826148371224831,0.5242295451263896,0.2345152042838836,1563.278351756368,1.6315139919854538,6.10408622699156,0.0045729615536904,5.047773894391447,33648.46078001339,1.2092630047819246,6.274444859940728,0.0983022286123797,3.544227934267558,23625.82340982754,1.7703276923236009,0.071229,0.0350922953367259,0.6407494090909092,4271.235561,0.1111651434857493,17.0,0.3076923076923077,16.0,0.4230769230769231,17.0,0.3846153846153846,19.0,0.1923076923076923,0,-0.34451199316846426,0.33254545389030343,-0.18643560922170732,0.6900974303091368,0.04568264888886968,-0.3807795846024183,-0.14978501597559024,-0.5606319588515758,-0.15465481706070527,0.06619739022706626,0.05383822599474357,0.9047543699806757,0.7349343250111282,0.9244972453058968,0.980005585214937,0.34252273319368803,1.6100740438172263
attack_train_05,NF-UNSW-NB15-v3-Benign,train,attack,4,10.40.85.1,1,6666,0.0001500150015001,0,0,1,1,1.0,23,0.0434782608695652,1,1.0,2128,0.00046992481203,1,2.639057329615259,2.639057329615259,0.0,3.5404322917932523,23600.52165709382,0.7454053946272643,0.0001118219913932,6.725033642166843,6.725033642166843,0.0,8.509506104366695,56724.36769170839,0.7902965882727153,0.0001185563438752,0.1028489643516189,0.0,6.850339531250703,45664.36331531718,0.0150137031722924,4.7958731868099616,0.0,0.2345152042838836,1563.278351756368,20.4501588775647,4.174387269895637,0.0,5.047773894391447,33648.46078001339,0.8269758822862043,0.0,0.0,3.544227934267558,23625.82340982754,0.0,0.0,0.0,0.6407494090909092,4271.235561,0.0,18.0,0.1153846153846153,25.0,0.0769230769230769,25.0,0.0769230769230769,22.0,0.0576923076923076,0,0.8254224155135905,-0.006005105292705849,-0.0022666689734476067,-0.7783508599001111,0.41441234780035524,-0.8259282493037574,-0.004878551470533954,0.37745699083758477,0.0022703553118134656,-0.5324235754728123,-0.3920327307570699,-0.999387557223532,0.5977364807912912,0.8689111590311194,1.461417401859672,0.4820018884532656,0.949106280042781
