dataset,dataset_id,split,kind,window_id,src_ip,flow_count,window_flow_count,flow_fraction,true_malicious,window_has_malicious,label_available,unique_dst_ip_count,top_dst_ip_share,window_unique_dst_ip_count,unique_dst_ip_ratio_to_window,unique_dst_port_count,top_dst_port_share,window_unique_dst_port_count,unique_dst_port_ratio_to_window,unique_src_port_count,total_packets_mean,total_packets_sum,total_packets_std,window_total_packets_mean,window_total_packets_sum,total_packets_mean_ratio_to_window,total_packets_sum_fraction_of_window,total_bytes_mean,total_bytes_sum,total_bytes_std,window_total_bytes_mean,window_total_bytes_sum,total_bytes_mean_ratio_to_window,total_bytes_sum_fraction_of_window,packets_per_second_mean,packets_per_second_std,window_packets_per_second_mean,window_packets_per_second_sum,packets_per_second_mean_ratio_to_window,duration_mean,duration_std,window_duration_mean,window_duration_sum,duration_mean_ratio_to_window,packet_size_avg_mean,packet_size_avg_std,window_packet_size_avg_mean,window_packet_size_avg_sum,packet_size_avg_mean_ratio_to_window,packet_size_std_mean,packet_size_std_std,window_packet_size_std_mean,window_packet_size_std_sum,packet_size_std_mean_ratio_to_window,outbound_byte_ratio_mean,outbound_byte_ratio_std,window_outbound_byte_ratio_mean,window_outbound_byte_ratio_sum,outbound_byte_ratio_mean_ratio_to_window,flow_count_rank_desc,flow_count_rank_pct,total_packets_sum_rank_desc,total_packets_sum_rank_pct,total_bytes_sum_rank_desc,total_bytes_sum_rank_pct,packets_per_second_mean_rank_desc,packets_per_second_mean_rank_pct,preserved_by_label_for_eval
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,0,149.171.126.9,1,6666,0.00015001500150015003,0,0,1,1,1.0,25,0.04,1,1.0,2121,0.0004714757190004715,1,2.4849066497880004,2.4849066497880004,0.0,3.5516596269848195,23675.363073480807,0.6996466189800854,0.0001049574885958724,9.518192651217346,9.518192651217346,0.0,8.522486372628636,56810.89415994249,1.1168328390393891,0.00016754168002391077,6.012265222756798,0.0,6.849434224224528,45658.328538680704,0.8777754520939995,0.0266419309464211,0.0,0.24491843887959067,1632.6263135713514,0.10877878802550706,7.121032132529835,0.0,5.050494366879425,33666.595449618246,1.409967344826432,6.143674780486177,0.0,3.5137971779663513,23422.971988323698,1.748443199570755,0.007645,0.0,0.6425853457845784,4283.473915,0.011897252326328222,18.0,0.12962962962962962,26.0,0.07407407407407407,22.0,0.2222222222222222,20.0,0.2222222222222222,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.4,718,6666,0.1077107710771077,0,0,1,10,0.11559888579387187,21,0.47619047619047616,253,0.201949860724234,2113,0.11973497397065783,713,3.585473916166521,2574.370271807562,1.2549359063798033,3.5426260498188156,23615.145248092223,1.012094944751478,0.10901352690242443,8.57028773656837,6153.466594856089,1.8970765549400614,8.518896790314495,56786.96600423642,1.006032582330649,0.10836054517152806,6.852753042578974,1.9374430644710094,6.842879301547009,45614.63342411236,1.0014429219918775,0.2288113026385726,0.4159629725798971,0.2397523745338037,1598.1893286423356,0.9543651156051909,5.055092214802693,0.8032990641048879,5.054628216119659,33694.15168865365,1.0000917967975478,3.6848656623939737,2.754212831237505,3.572186827973956,23812.19739527439,1.031543376605508,0.6470175417827299,0.24158255136655823,0.6403459446444645,4268.546067,1.0104187387990247,1.0,1.0,2.0,0.9565217391304348,1.0,1.0,9.0,0.5652173913043478,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.2,713,6666,0.10696069606960697,0,0,1,10,0.11079943899018233,21,0.47619047619047616,248,0.211781206171108,2113,0.11736867013724563,707,3.6183180232959082,2579.8607506099825,1.307685347009609,3.5426260498188156,23615.145248092223,1.0213660635959485,0.1092460251040971,8.596398341639198,6129.232017588748,1.9344619306027648,8.518896790314495,56786.96600423642,1.009097604212416,0.10793378214873278,6.804929401820952,1.9496625605455349,6.842879301547009,45614.63342411236,0.9944541035938662,0.25163779058217917,0.45607437530815964,0.2397523745338037,1598.1893286423356,1.0495737156784641,5.047929492312653,0.8141594825793509,5.054628216119659,33694.15168865365,0.9986747346153683,3.592307799026493,2.7761165729765453,3.572186827973956,23812.19739527439,1.0056326760109435,0.6421724810659187,0.23820654091752655,0.6403459446444645,4268.546067,1.0028524213149634,2.0,0.9565217391304348,1.0,1.0,2.0,0.9565217391304348,14.0,0.34782608695652173,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.1,685,6666,0.10276027602760276,0,0,1,10,0.12408759124087591,21,0.47619047619047616,236,0.21313868613138687,2113,0.11168954093705631,677,3.5733439314395876,2447.7405930361174,1.2779204237941222,3.5426260498188156,23615.145248092223,1.008670935398994,0.1036513037426209,8.566341693975657,5867.944060373326,1.9312500987089862,8.518896790314495,56786.96600423642,1.0055693718129213,0.10333258621239891,6.8401594490866096,1.9722382753350909,6.842879301547009,45614.63342411236,0.9996025280674198,0.25321262751724766,0.4558424145021306,0.2397523745338037,1598.1893286423356,1.0561423135417003,5.063955306991379,0.8206137686422544,5.054628216119659,33694.15168865365,1.0018452575487105,3.5800719009385347,2.803353921193979,3.572186827973956,23812.19739527439,1.0022073517831795,0.6452274087591241,0.24037499423774236,0.6403459446444645,4268.546067,1.0076231670638125,3.0,0.9130434782608695,3.0,0.9130434782608695,3.0,0.9130434782608695,11.0,0.4782608695652174,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.0,666,6666,0.0999099909990999,0,0,1,10,0.12612612612612611,21,0.47619047619047616,232,0.21621621621621623,2113,0.10979649787032655,660,3.5314579833119635,2351.951016885768,1.3304079890959415,3.5426260498188156,23615.145248092223,0.9968475175336603,0.09959502650426309,8.504753995622028,5664.166161084271,1.9956724767633371,8.518896790314495,56786.96600423642,0.9983398326050216,0.09974412368961062,6.835170247793586,1.9217736796154423,6.842879301547009,45614.63342411236,0.9988734195922936,0.2355288557765997,0.4158846513509176,0.2397523745338037,1598.1893286423356,0.982383829292967,5.0483269262544805,0.8246191011183124,5.054628216119659,33694.15168865365,0.9987533623452101,3.5498712884222625,2.8069092462983054,3.572186827973956,23812.19739527439,0.993752975242801,0.6497085285285285,0.24188918599366863,0.6403459446444645,4268.546067,1.0146211340328894,4.0,0.8695652173913043,5.0,0.8260869565217391,4.0,0.8695652173913043,12.0,0.43478260869565216,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.5,657,6666,0.09855985598559856,0,0,1,10,0.1156773211567732,21,0.47619047619047616,217,0.1887366818873668,2113,0.10269758637008992,647,3.5869265585309726,2356.610748954849,1.3065975264501637,3.5426260498188156,23615.145248092223,1.0125049915201811,0.09979234614892875,8.590480303015772,5643.945559081362,1.9726804483383245,8.518896790314495,56786.96600423642,1.008402908787751,0.09938804546557942,6.803787420024506,1.97475384401671,6.842879301547009,45614.63342411236,0.9942872174416894,0.25887836559424804,0.5006280230451833,0.2397523745338037,1598.1893286423356,1.079773937995962,5.075373987906874,0.8267548552348595,5.054628216119659,33694.15168865365,1.004104312107675,3.666412477809333,2.767917577860583,3.572186827973956,23812.19739527439,1.0263775816811964,0.6438093439878234,0.24398053722485916,0.6403459446444645,4268.546067,1.0054086378969447,5.0,0.8260869565217391,4.0,0.8695652173913043,5.0,0.8260869565217391,15.0,0.30434782608695654,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.9,654,6666,0.09810981098109811,0,0,1,10,0.11314984709480122,21,0.47619047619047616,223,0.19877675840978593,2113,0.10553715097018457,648,3.5680810398278235,2333.5250000473966,1.3195785835854892,3.5426260498188156,23615.145248092223,1.0071853448969896,0.09881476381077577,8.571872372960856,5606.0045319164,2.0046045350549533,8.518896790314495,56786.96600423642,1.006218596603564,0.09871991631844147,6.82783160693938,1.9336452008344482,6.842879301547009,45614.63342411236,0.9978009703306872,0.23868296722128202,0.4332008239703952,0.2397523745338037,1598.1893286423356,0.9955395340104508,5.074720989667029,0.8282305058349156,5.054628216119659,33694.15168865365,1.0039751239237127,3.687582173478291,2.7385250334949216,3.572186827973956,23812.19739527439,1.0323038382541108,0.6285082018348623,0.2514065721816264,0.6403459446444645,4268.546067,0.9815135195145575,6.0,0.782608695652174,6.0,0.782608695652174,6.0,0.782608695652174,13.0,0.391304347826087,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.3,648,6666,0.09720972097209721,0,0,1,10,0.11574074074074074,21,0.47619047619047616,227,0.19598765432098766,2113,0.10743019403691434,640,3.5374321542706224,2292.2560359673635,1.3300012189782824,3.5426260498188156,23615.145248092223,0.9985338854637342,0.0970672003871137,8.505730551450508,5511.7133973399295,1.9847250780990928,8.518896790314495,56786.96600423642,0.9984544666770754,0.09705948010902264,6.875445136209667,1.9204606595835012,6.842879301547009,45614.63342411236,1.0047590836002755,0.2375187083278348,0.45992727904049185,0.2397523745338037,1598.1893286423356,0.9906834449072204,5.04304829824658,0.8125174532359185,5.054628216119659,33694.15168865365,0.9977090465652548,3.63120365960805,2.7422256729560517,3.572186827973956,23812.19739527439,1.0165212052101897,0.6580172839506173,0.23294720992393175,0.6403459446444645,4268.546067,1.0275965506675682,7.0,0.7391304347826086,7.0,0.7391304347826086,7.0,0.7391304347826086,8.0,0.6086956521739131,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.6,620,6666,0.093009300930093,0,0,1,10,0.11451612903225807,21,0.47619047619047616,221,0.22741935483870968,2113,0.10459062943681968,618,3.61297834416226,2240.0465733806013,1.310115104205553,3.5426260498188156,23615.145248092223,1.0198587977828037,0.09485635382918367,8.60625156585054,5335.875970827335,1.9866577286252907,8.518896790314495,56786.96600423642,1.0102542356934483,0.09396304022351305,6.878184931560023,1.932403465296423,6.842879301547009,45614.63342411236,1.0051594699332242,0.24208359877474328,0.4557826567956058,0.2397523745338037,1598.1893286423356,1.0097234667455228,5.063971577178532,0.8369287499437219,5.054628216119659,33694.15168865365,1.0018484764179245,3.537512069907956,2.8340558651927936,3.572186827973956,23812.19739527439,0.9902931286251714,0.6646942403225806,0.23525050672752243,0.6403459446444645,4268.546067,1.0380236587453284,8.0,0.6956521739130435,8.0,0.6956521739130435,8.0,0.6956521739130435,7.0,0.6521739130434783,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.8,616,6666,0.0924092409240924,0,0,1,10,0.12337662337662338,21,0.47619047619047616,214,0.19967532467532467,2113,0.1012778040700426,613,3.5067777895352914,2160.1751183537394,1.2634830161576593,3.5426260498188156,23615.145248092223,0.9898808793873806,0.09147414066946091,8.464559576188309,5214.168698931998,1.914532055110554,8.518896790314495,56786.96600423642,0.9936215667986535,0.09181981475367094,6.848425056506749,1.973388896241666,6.842879301547009,45614.63342411236,1.0008104417329833,0.22689057097873266,0.3897725533499978,0.2397523745338037,1598.1893286423356,0.946353801166388,5.032326947258965,0.8027853183420683,5.054628216119659,33694.15168865365,0.9955879507043518,3.5616045500720572,2.7721001064200923,3.572186827973956,23812.19739527439,0.9970375911419223,0.6520822564935065,0.2277402314898053,0.6403459446444645,4268.546067,1.0183280802310044,9.0,0.6521739130434783,10.0,0.6086956521739131,10.0,0.6086956521739131,10.0,0.5217391304347826,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,59.166.0.7,609,6666,0.09135913591359136,0,0,1,10,0.12807881773399016,21,0.47619047619047616,225,0.20853858784893267,2113,0.10648367250354945,605,3.614647615616584,2201.3203979104997,1.2779299421525971,3.5426260498188156,23615.145248092223,1.0203299938477706,0.09321646658465231,8.609568493718973,5243.227212674854,1.9533575814556352,8.518896790314495,56786.96600423642,1.010643596892448,0.092331525728698,6.900973775313624,1.9122985824352206,6.842879301547009,45614.63342411236,1.0084897703446971,0.2324153114097863,0.4055762933615875,0.2397523745338037,1598.1893286423356,0.9693973286467579,5.064603957068325,0.8178101058577205,5.054628216119659,33694.15168865365,1.0019735854987024,3.61361338604072,2.7860201158981335,3.572186827973956,23812.19739527439,1.0115969740838722,0.6485570689655172,0.23770534113195635,0.6403459446444645,4268.546067,1.0128229504531518,10.0,0.6086956521739131,9.0,0.6521739130434783,9.0,0.6521739130434783,6.0,0.6956521739130435,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,149.171.126.18,28,6666,0.0042004200420042,0,0,1,2,0.7142857142857143,21,0.09523809523809523,2,0.9642857142857143,2113,0.000946521533364884,3,0.7695781149705264,21.54818721917474,0.4044344898453734,3.5426260498188156,23615.145248092223,0.21723379892435607,0.0009124732028025757,4.949609900150755,138.58907720422116,0.31357853005171354,8.518896790314495,56786.96600423642,0.5810153617283147,0.0024405085701159337,6.771959307790742,0.7238535962671768,6.842879301547009,45614.63342411236,0.9896359426155255,0.021396262899147988,0.10792952260127657,0.2397523745338037,1598.1893286423356,0.08924317409057084,4.851347167931684,0.20637897514308184,5.054628216119659,33694.15168865365,0.9597831849354036,0.0,0.0,3.572186827973956,23812.19739527439,0.0,0.017703642857142855,0.09367887259980998,0.6403459446444645,4268.546067,0.027646997697427983,11.0,0.5652173913043478,11.0,0.5652173913043478,11.0,0.5652173913043478,16.0,0.2608695652173913,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,149.171.126.10,15,6666,0.0022502250225022503,0,0,1,1,1.0,21,0.047619047619047616,1,1.0,2113,0.000473260766682442,2,0.6931471805599453,10.39720770839918,0.0,3.5426260498188156,23615.145248092223,0.19565914403960183,0.00044027710179928405,4.890349128221754,73.3552369233263,0.0,8.518896790314495,56786.96600423642,0.5740589713191273,0.0012917618616542018,6.90875477931522,0.0,6.842879301547009,45614.63342411236,1.009626865368401,0.0009995003330835,0.0,0.2397523745338037,1598.1893286423356,0.00416888606432791,4.890349128221754,0.0,5.054628216119659,33694.15168865365,0.9674992737598376,0.0,0.0,3.572186827973956,23812.19739527439,0.0,0.0,0.0,0.6403459446444645,4268.546067,0.0,12.0,0.5217391304347826,12.0,0.5217391304347826,12.0,0.5217391304347826,4.0,0.8260869565217391,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,149.171.126.14,10,6666,0.0015001500150015,0,0,1,1,1.0,21,0.047619047619047616,1,1.0,2113,0.000473260766682442,2,0.6931471805599453,6.931471805599453,0.0,3.5426260498188156,23615.145248092223,0.19565914403960183,0.0002935180678661894,4.890349128221754,48.90349128221754,0.0,8.518896790314495,56786.96600423642,0.5740589713191273,0.0008611745744361345,6.9087547793152195,0.0,6.842879301547009,45614.63342411236,1.009626865368401,0.0009995003330835,0.0,0.2397523745338037,1598.1893286423356,0.00416888606432791,4.890349128221754,0.0,5.054628216119659,33694.15168865365,0.9674992737598376,0.0,0.0,3.572186827973956,23812.19739527439,0.0,0.0,0.0,0.6403459446444645,4268.546067,0.0,13.0,0.45652173913043476,13.0,0.45652173913043476,13.0,0.45652173913043476,5.0,0.7608695652173914,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,149.171.126.15,10,6666,0.0015001500150015,0,0,1,1,1.0,21,0.047619047619047616,1,1.0,2113,0.000473260766682442,2,0.6931471805599453,6.931471805599453,0.0,3.5426260498188156,23615.145248092223,0.19565914403960183,0.0002935180678661894,4.890349128221754,48.90349128221754,0.0,8.518896790314495,56786.96600423642,0.5740589713191273,0.0008611745744361345,6.9087547793152195,0.0,6.842879301547009,45614.63342411236,1.009626865368401,0.0009995003330835,0.0,0.2397523745338037,1598.1893286423356,0.00416888606432791,4.890349128221754,0.0,5.054628216119659,33694.15168865365,0.9674992737598376,0.0,0.0,3.572186827973956,23812.19739527439,0.0,0.0,0.0,0.6403459446444645,4268.546067,0.0,13.0,0.45652173913043476,13.0,0.45652173913043476,13.0,0.45652173913043476,5.0,0.7608695652173914,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,149.171.126.12,7,6666,0.00105010501050105,0,0,1,1,1.0,21,0.047619047619047616,1,1.0,2113,0.000473260766682442,1,0.6931471805599453,4.852030263919617,0.0,3.5426260498188156,23615.145248092223,0.19565914403960183,0.00020546264750633255,4.890349128221753,34.23244389755227,0.0,8.518896790314495,56786.96600423642,0.5740589713191272,0.0006028222021052941,6.908754779315221,0.0,6.842879301547009,45614.63342411236,1.0096268653684013,0.0009995003330835,0.0,0.2397523745338037,1598.1893286423356,0.00416888606432791,4.890349128221753,0.0,5.054628216119659,33694.15168865365,0.9674992737598375,0.0,0.0,3.572186827973956,23812.19739527439,0.0,0.0,0.0,0.6403459446444645,4268.546067,0.0,14.0,0.391304347826087,16.0,0.30434782608695654,14.0,0.391304347826087,3.0,0.8695652173913043,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,10.40.85.1,2,6666,0.00030003000300030005,0,0,1,1,1.0,21,0.047619047619047616,1,1.0,2113,0.000473260766682442,1,2.639057329615259,5.278114659230518,0.0,3.5426260498188156,23615.145248092223,0.7449438051047559,0.00022350549208063482,6.725033642166843,13.450067284333686,0.0,8.518896790314495,56786.96600423642,0.7894254159544258,0.00023685130991731948,0.1028489643516189,0.0,6.842879301547009,45614.63342411236,0.01503007138067849,4.7958731868099616,0.0,0.2397523745338037,1598.1893286423356,20.003443953935776,4.174387269895637,0.0,5.054628216119659,33694.15168865365,0.8258544627640751,0.0,0.0,3.572186827973956,23812.19739527439,0.0,0.0,0.0,0.6403459446444645,4268.546067,0.0,15.0,0.32608695652173914,15.0,0.34782608695652173,16.0,0.30434782608695654,21.0,0.043478260869565216,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,149.171.126.1,2,6666,0.00030003000300030005,0,0,1,2,0.5,21,0.09523809523809523,2,0.5,2113,0.000946521533364884,2,3.0445224377234235,6.089044875446847,1.1982601255292877,3.5426260498188156,23615.145248092223,0.8593970672911223,0.0002578449046778045,8.631009792283171,17.262019584566342,1.5079091415135872,8.518896790314495,56786.96600423642,1.0131605071323488,0.00030397854999470407,8.294362073716929,0.9799930612606873,6.842879301547009,45614.63342411236,1.2121157933973459,0.012358013475199749,0.01606336333397384,0.2397523745338037,1598.1893286423356,0.051544905443500995,5.658941671883447,0.24042188570372502,5.054628216119659,33694.15168865365,1.1195564599264844,5.956995936002524,0.33082806274989374,3.572186827973956,23812.19739527439,1.667604809847296,0.0720175,0.025562617246674888,0.6403459446444645,4268.546067,0.11246655124830353,15.0,0.32608695652173914,14.0,0.391304347826087,15.0,0.34782608695652173,1.0,1.0,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,10.40.182.6,1,6666,0.00015001500150015003,0,0,1,1,1.0,21,0.047619047619047616,1,1.0,2113,0.000473260766682442,1,1.0986122886681096,1.0986122886681096,0.0,3.5426260498188156,23615.145248092223,0.3101124062259682,4.652151308520375e-05,6.222576268071369,6.222576268071369,0.0,8.518896790314495,56786.96600423642,0.7304439085523476,0.00010957754403725588,7.601402334583733,0.0,6.842879301547009,45614.63342411236,1.1108485185271704,0.0009995003330835,0.0,0.2397523745338037,1598.1893286423356,0.00416888606432791,5.531411248715415,0.0,5.054628216119659,33694.15168865365,1.09432603392575,4.574710978503383,0.0,3.572186827973956,23812.19739527439,1.2806471774316548,0.0,0.0,0.6403459446444645,4268.546067,0.0,16.0,0.15217391304347827,19.0,0.06521739130434782,21.0,0.08695652173913043,2.0,0.9347826086956522,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,10.40.85.10,1,6666,0.00015001500150015003,0,0,1,1,1.0,21,0.047619047619047616,1,1.0,2113,0.000473260766682442,1,1.0986122886681096,1.0986122886681096,0.0,3.5426260498188156,23615.145248092223,0.3101124062259682,4.652151308520375e-05,5.1298987149230735,5.1298987149230735,0.0,8.518896790314495,56786.96600423642,0.6021787610756688,9.033584774612493e-05,7.601402334583733,0.0,6.842879301547009,45614.63342411236,1.1108485185271704,0.0009995003330835,0.0,0.2397523745338037,1598.1893286423356,0.00416888606432791,4.442651256490317,0.0,5.054628216119659,33694.15168865365,0.8789274040615502,0.0,0.0,3.572186827973956,23812.19739527439,0.0,0.0,0.0,0.6403459446444645,4268.546067,0.0,16.0,0.15217391304347827,19.0,0.06521739130434782,22.0,0.043478260869565216,2.0,0.9347826086956522,0
attack_train_01,NF-UNSW-NB15-v3-Benign,train,attack,1,149.171.126.13,1,6666,0.00015001500150015003,0,0,1,1,1.0,21,0.047619047619047616,1,1.0,2113,0.000473260766682442,1,2.833213344056216,2.833213344056216,0.0,3.5426260498188156,23615.145248092223,0.7997494808127203,0.00011997441956386445,6.54965074223381,6.54965074223381,0.0,8.518896790314495,56786.96600423642,0.7688379027763775,0.00011533721913837048,2.8155085946745317,0.0,6.842879301547009,45614.63342411236,0.41145086309472295,0.7026023393307004,0.0,0.2397523745338037,1598.1893286423356,2.930533391783519,3.798294240099803,0.0,5.054628216119659,33694.15168865365,0.7514487866756856,0.0,0.0,3.572186827973956,23812.19739527439,0.0,0.495702,0.0,0.6403459446444645,4268.546067,0.7741159355279835,16.0,0.15217391304347827,18.0,0.17391304347826086,20.0,0.13043478260869565,20.0,0.08695652173913043,0
